0.1	0.0004	40.0	55.0
0.1	0.0004	40.0	60.0
0.1	0.0004	40.0	65.0
0.1	0.0004	40.0	70.0
0.1	0.0004	40.0	75.0
0.1	0.0004	50.0	55.0
0.1	0.0004	50.0	60.0
0.1	0.0004	50.0	65.0
0.1	0.0004	50.0	70.0
0.1	0.0004	50.0	75.0
0.1	0.0004	60.0	55.0
0.1	0.0004	60.0	60.0
0.1	0.0004	60.0	65.0
0.1	0.0004	60.0	70.0
0.1	0.0004	60.0	75.0
0.1	0.0004	70.0	55.0
0.1	0.0004	70.0	60.0
0.1	0.0004	70.0	65.0
0.1	0.0004	70.0	70.0
0.1	0.0004	70.0	75.0
0.1	0.0004	80.0	55.0
0.1	0.0004	80.0	60.0
0.1	0.0004	80.0	65.0
0.1	0.0004	80.0	70.0
0.1	0.0004	80.0	75.0
0.1	0.0008	40.0	55.0
0.1	0.0008	40.0	60.0
0.1	0.0008	40.0	65.0
0.1	0.0008	40.0	70.0
0.1	0.0008	40.0	75.0
0.1	0.0008	50.0	55.0
0.1	0.0008	50.0	60.0
0.1	0.0008	50.0	65.0
0.1	0.0008	50.0	70.0
0.1	0.0008	50.0	75.0
0.1	0.0008	60.0	55.0
0.1	0.0008	60.0	60.0
0.1	0.0008	60.0	65.0
0.1	0.0008	60.0	70.0
0.1	0.0008	60.0	75.0
0.1	0.0008	70.0	55.0
0.1	0.0008	70.0	60.0
0.1	0.0008	70.0	65.0
0.1	0.0008	70.0	70.0
0.1	0.0008	70.0	75.0
0.1	0.0008	80.0	55.0
0.1	0.0008	80.0	60.0
0.1	0.0008	80.0	65.0
0.1	0.0008	80.0	70.0
0.1	0.0008	80.0	75.0
0.1	0.0012	40.0	55.0
0.1	0.0012	40.0	60.0
0.1	0.0012	40.0	65.0
0.1	0.0012	40.0	70.0
0.1	0.0012	40.0	75.0
0.1	0.0012	50.0	55.0
0.1	0.0012	50.0	60.0
0.1	0.0012	50.0	65.0
0.1	0.0012	50.0	70.0
0.1	0.0012	50.0	75.0
0.1	0.0012	60.0	55.0
0.1	0.0012	60.0	60.0
0.1	0.0012	60.0	65.0
0.1	0.0012	60.0	70.0
0.1	0.0012	60.0	75.0
0.1	0.0012	70.0	55.0
0.1	0.0012	70.0	60.0
0.1	0.0012	70.0	65.0
0.1	0.0012	70.0	70.0
0.1	0.0012	70.0	75.0
0.1	0.0012	80.0	55.0
0.1	0.0012	80.0	60.0
0.1	0.0012	80.0	65.0
0.1	0.0012	80.0	70.0
0.1	0.0012	80.0	75.0
0.1	0.0016	40.0	55.0
0.1	0.0016	40.0	60.0
0.1	0.0016	40.0	65.0
0.1	0.0016	40.0	70.0
0.1	0.0016	40.0	75.0
0.1	0.0016	50.0	55.0
0.1	0.0016	50.0	60.0
0.1	0.0016	50.0	65.0
0.1	0.0016	50.0	70.0
0.1	0.0016	50.0	75.0
0.1	0.0016	60.0	55.0
0.1	0.0016	60.0	60.0
0.1	0.0016	60.0	65.0
0.1	0.0016	60.0	70.0
0.1	0.0016	60.0	75.0
0.1	0.0016	70.0	55.0
0.1	0.0016	70.0	60.0
0.1	0.0016	70.0	65.0
0.1	0.0016	70.0	70.0
0.1	0.0016	70.0	75.0
0.1	0.0016	80.0	55.0
0.1	0.0016	80.0	60.0
0.1	0.0016	80.0	65.0
0.1	0.0016	80.0	70.0
0.1	0.0016	80.0	75.0
0.2	0.0004	40.0	55.0
0.2	0.0004	40.0	60.0
0.2	0.0004	40.0	65.0
0.2	0.0004	40.0	70.0
0.2	0.0004	40.0	75.0
0.2	0.0004	50.0	55.0
0.2	0.0004	50.0	60.0
0.2	0.0004	50.0	65.0
0.2	0.0004	50.0	70.0
0.2	0.0004	50.0	75.0
0.2	0.0004	60.0	55.0
0.2	0.0004	60.0	60.0
0.2	0.0004	60.0	65.0
0.2	0.0004	60.0	70.0
0.2	0.0004	60.0	75.0
0.2	0.0004	70.0	55.0
0.2	0.0004	70.0	60.0
0.2	0.0004	70.0	65.0
0.2	0.0004	70.0	70.0
0.2	0.0004	70.0	75.0
0.2	0.0004	80.0	55.0
0.2	0.0004	80.0	60.0
0.2	0.0004	80.0	65.0
0.2	0.0004	80.0	70.0
0.2	0.0004	80.0	75.0
0.2	0.0008	40.0	55.0
0.2	0.0008	40.0	60.0
0.2	0.0008	40.0	65.0
0.2	0.0008	40.0	70.0
0.2	0.0008	40.0	75.0
0.2	0.0008	50.0	55.0
0.2	0.0008	50.0	60.0
0.2	0.0008	50.0	65.0
0.2	0.0008	50.0	70.0
0.2	0.0008	50.0	75.0
0.2	0.0008	60.0	55.0
0.2	0.0008	60.0	60.0
0.2	0.0008	60.0	65.0
0.2	0.0008	60.0	70.0
0.2	0.0008	60.0	75.0
0.2	0.0008	70.0	55.0
0.2	0.0008	70.0	60.0
0.2	0.0008	70.0	65.0
0.2	0.0008	70.0	70.0
0.2	0.0008	70.0	75.0
0.2	0.0008	80.0	55.0
0.2	0.0008	80.0	60.0
0.2	0.0008	80.0	65.0
0.2	0.0008	80.0	70.0
0.2	0.0008	80.0	75.0
0.2	0.0012	40.0	55.0
0.2	0.0012	40.0	60.0
0.2	0.0012	40.0	65.0
